,codeid,label,type,uuid
0,P0001,Ademarius Civada,PERSON,2190f8f5-a438-42a5-906c-0539bb4c440e
1,P0002,Ademarius de La Roca,PERSON,1e8b7f4b-8dfa-43f8-b5a4-5262e614fb13
2,P0003,Ademarius de Ladeumia,PERSON,51e00cf4-0f76-4b75-8926-049e2f342fdd
3,P0004,Ademarius Lanterii,PERSON,4897a7e2-1c06-4bb7-9324-7a503b6f0371
4,P0005,Ademarus Ramundi,PERSON,309d1d4e-a8ef-466a-820c-fa0b8249e425
5,P0006,Agnes,PERSON,91492f48-347c-4a7b-8a1b-d2147589e468
6,P0007,Aimericus Golesma de Milhac,PERSON,2405d98a-1d36-4f0b-a514-960d72a52523
7,P0008,Aladasia d'Engolesme,PERSON,e56135d4-3da6-493a-a0af-d87921a0cfab
8,P0009,Alaitz,PERSON,91322cbe-4162-46ac-9463-22ab929ce148
9,P0010,Alaix,PERSON,05700b2c-7962-4cd7-8204-1898f876d99c
10,P0011,Alazaisia,PERSON,dda7212b-dce3-4742-bca7-e2d8aa65c6a2
11,P0012,Alazais Blanqua,PERSON,ddd96a0e-8141-4866-884a-997342ed0aee
12,P0013,Alazaicis de Laquiebra,PERSON,96e7482f-9cea-4c9c-b820-3eea9d120280
13,P0014,Algaia,PERSON,f44d5227-87e8-45c0-be6e-a5f6bf287a10
14,P0015,Amalvinus de Fenelor,PERSON,e2144773-52c0-4a15-a3c2-1a9a00e1624e
15,P0017,Amelia,PERSON,631294d2-8ed1-4aa5-935d-9a0ef6489665
16,P0018,Amelius Boichel,PERSON,3dbdb2fb-a248-4ed4-b504-4d7dc9847232
17,P0019,Angelica,PERSON,ffd0a64d-f314-45db-adc1-f42390e1df67
18,P0020,Arnalda,PERSON,2149a5be-3f96-4994-8bdb-ed149ee9ab84
19,P0021,Armandus Olivier,PERSON,5987e592-4f8c-42f5-89ef-e0ebb0715799
20,P0022,Karlmanda de Balens,PERSON,ebc932d0-35ea-485d-bdfe-5b52afd7c86e
21,P0023,Arnaldus,PERSON,ee1c2711-ab21-496b-976c-6e520d8608b2
22,P0024,Arnaldus Bertrandi,PERSON,28cdfc21-b8d6-42f2-918e-e42ac8d9e6d8
23,P0025,Arnaldus Capra,PERSON,62f26bcc-b3c7-432e-93a3-a2ab7ed50c63
24,P0026,Arnaldus Cassa,PERSON,c274adf7-b3f1-41ca-8f46-dfe569917a41
25,P0027,Arnaldus Cedus de Godor,PERSON,16bf4e5c-ad75-4389-9e2b-26ce7f1091a4
26,P0028,Arnaldus Gonducs,PERSON,9a257fea-8443-4e1e-8c6e-f8c37d9e16d3
27,P0029,Arnaldus de Avinione,PERSON,36ec314f-109a-4d7f-a0d5-19cd64a2e5ec
28,P0030,Arnaldus de Bellopodio,PERSON,5150843b-9f98-4ebf-bb94-b993b6c66052
29,P0031,Arnaldus de Castillo,PERSON,245be356-6ced-4cb9-98df-8aa332f7f41d
30,P0032,Arnaldus de Lafargua,PERSON,cffae586-1d14-4d27-bbb4-9bb37ada4852
31,P0033,Arnaldus de la Mota,PERSON,d8e7bfd2-ab4f-4e1c-9f59-1c744d8d39e4
32,P0034,Arnaus de la Mora,PERSON,919e752a-a2d7-4b9c-970a-30fd0d5a0ddf
33,P0035,Arnaldus de Rupe,PERSON,27c907b3-9772-45f1-90cd-1a72b6a48f6b
34,P0036,Arnaldus de Lasala,PERSON,a1cbed1a-42ac-4cf2-a3d8-c2b339ca09fc
35,P0037,Arnaldus de Peyre,PERSON,4f18f522-0916-449b-98f2-aae4e57f73dc
36,P0038,Arnaldus de Primos,PERSON,acf40820-34f1-4547-b1aa-d00d9199b0d9
37,P0039,Arnaldus de Rigaut,PERSON,902b5198-e9f6-4f9e-81c8-2a9d3e07c907
38,P0040,Arnaldus de Sapiac,PERSON,e5abcc02-5415-46c4-9a00-7ee9dc2f9056
39,P0041,Arnaldus de Sapiac,PERSON,92c659a4-769b-461e-a2b4-926e5de2e7b5
40,P0042,Arnaldus Johannis Davi,PERSON,19ccecee-fccf-4b2a-afb5-124a78ddcb61
41,P0044,Arnaldus del Clusel,PERSON,d572d7ac-3ea8-49d7-92e5-6df5bffd56b5
42,P0045,Arnaldus del Huc,PERSON,2c5905b9-0fe1-47d2-baf2-aab4fd7f9606
43,P0046,Arnaldus Dosici,PERSON,b8426eff-9c8f-4643-acd7-55ab375061f6
44,P0047,Arnaldus Fabri,PERSON,b9b10665-8fbd-4942-b73d-8bf21e174855
45,P0048,Arnaldus Folcautz,PERSON,7d47c713-d383-44be-938a-4a96956fe567
